Rok,Województwo,Średnia
2015,Opolskie,22.85029640633333
2015,Podkarpackie,24.55707789216667
2015,Podlaskie,21.2022542892
2015,Pomorskie,17.8839142058
2015,Warmińsko-Mazurskie,16.290172770399998
2015,Wielkopolskie,26.508206276200003
2015,Zachodniopomorskie,16.2910440575
2015,Łódzkie,25.11380856566667
2015,Śląskie,27.645932814583336
2015,Świętokrzyskie,22.944821499166665
2016,Dolnośląskie,22.33782102325
2016,Kujawsko-Pomorskie,19.627013682375
2016,Lubelskie,23.139810595
2016,Lubuskie,19.957299943
2016,Mazowieckie,23.35262782807143
2016,Małopolskie,29.304244234111106
2016,Opolskie,23.282744819666664
2016,Podkarpackie,23.152462864
2016,Podlaskie,19.143007501
2016,Pomorskie,17.0482855456
2016,Warmińsko-Mazurskie,15.0085992874
2016,Wielkopolskie,26.8543552374
2016,Zachodniopomorskie,16.3595887115
2016,Łódzkie,23.326560946833336
2016,Śląskie,27.911160597250003
2016,Świętokrzyskie,21.292431719999996
2017,Dolnośląskie,21.205837307375
2017,Kujawsko-Pomorskie,18.936018807777778
2017,Lubelskie,23.153708467799998
2017,Lubuskie,19.882148852
2017,Mazowieckie,23.846207816600003
2017,Małopolskie,30.306767722200004
2017,Opolskie,23.48817781033333
2017,Podkarpackie,24.118016142571427
2017,Podlaskie,16.4689654404
2017,Pomorskie,17.462453639400003
2017,Warmińsko-Mazurskie,16.255538656
2017,Wielkopolskie,25.280547059999996
2017,Zachodniopomorskie,17.268548763000002
2017,Łódzkie,26.62829176383333
2017,Śląskie,29.477467207166665
2017,Świętokrzyskie,23.304682887000002
2018,Dolnośląskie,21.646211644624998
2018,Kujawsko-Pomorskie,22.115520494666665
2018,Lubelskie,22.500551486800003
2018,Lubuskie,19.537696200000003
2018,Mazowieckie,23.3848748483125
2018,Małopolskie,28.5938403468
2018,Opolskie,23.07986198
2018,Podkarpackie,23.45269032257143
2018,Podlaskie,18.9486751954
2018,Pomorskie,19.070539872
2018,Warmińsko-Mazurskie,17.708026475
2018,Wielkopolskie,23.7546132326
2018,Zachodniopomorskie,18.283579608666667
2018,Łódzkie,25.670593210333333
2018,Śląskie,29.86327748958334
2018,Świętokrzyskie,24.103558720200002
2019,Dolnośląskie,17.341193894899998
2019,Kujawsko-Pomorskie,17.545556899111112
2019,Lubelskie,18.102859161166666
2019,Lubuskie,16.158045959142857
2019,Mazowieckie,19.04453566005263
2019,Małopolskie,23.2395530189
2019,Opolskie,18.166958479999998
2019,Podkarpackie,19.879935159363637
2019,Podlaskie,14.369964117999999
2019,Pomorskie,13.469769092333332
2019,Warmińsko-Mazurskie,13.82884781742857
2019,Wielkopolskie,20.761065117333334
2019,Zachodniopomorskie,14.527836013285716
2019,Łódzkie,22.180764628166667
2019,Śląskie,23.514241622750003
2019,Świętokrzyskie,18.789666767000003
2020,Dolnośląskie,16.22297006190909
2020,Kujawsko-Pomorskie,14.525730934400002
2020,Lubelskie,16.577006293142855
2020,Lubuskie,14.26788907177778
2020,Mazowieckie,16.709745748842106
2020,Małopolskie,21.083094752555553
2020,Opolskie,17.118591512714286
2020,Podkarpackie,15.727116948000003
2020,Podlaskie,14.842846223428571
2020,Pomorskie,14.116617104499998
2020,Warmińsko-Mazurskie,13.103564651857143
2020,Wielkopolskie,17.853617573
2020,Zachodniopomorskie,11.630486331428571
2020,Łódzkie,19.433910494999996
2020,Śląskie,22.19349539357143
2020,Świętokrzyskie,18.146493564875
2021,Dolnośląskie,19.112534969272733
2021,Kujawsko-Pomorskie,17.78139172781818
2021,Lubelskie,20.271337637000002
2021,Lubuskie,15.35107771857143
2021,Mazowieckie,18.835370882578946
2021,Małopolskie,23.521819286666663
2021,Opolskie,18.8745650565
2021,Podkarpackie,18.96778257154546
2021,Podlaskie,16.733962635
2021,Pomorskie,16.024579240714285
2021,Warmińsko-Mazurskie,14.816881184666666
2021,Wielkopolskie,21.3310430875
2021,Zachodniopomorskie,13.192932593571427
2021,Łódzkie,22.3116944015
2021,Śląskie,23.236399655538467
2021,Świętokrzyskie,21.538740601333334
2022,Dolnośląskie,17.391129713083334
2022,Kujawsko-Pomorskie,15.428193970818182
2022,Lubelskie,17.7590470475
2022,Lubuskie,13.238906842285711
2022,Mazowieckie,15.90710412257895
2022,Małopolskie,19.351431960375
2022,Opolskie,17.175173995833337
2022,Podkarpackie,15.390959893545455
2022,Podlaskie,13.898894147857144
2022,Pomorskie,14.4280974447
2022,Warmińsko-Mazurskie,12.842585445
2022,Wielkopolskie,18.610909669
2022,Zachodniopomorskie,11.959977066166667
2022,Łódzkie,18.614361744
2022,Śląskie,20.0985661306
2022,Świętokrzyskie,19.14851018083333
